"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","PostKoi_CreatesNewKoi","","Fri Oct 25 21:48:02 ICT 2024","passed","Fri Oct 25 21:48:02 ICT 2024","","swp_be.Tests.KoiControllerTests","swp_be.Tests.KoiControllerTests",""
"","27","DeleteKoi_WithInvalidId_ReturnsNotFound","","Fri Oct 25 21:48:02 ICT 2024","passed","Fri Oct 25 21:48:02 ICT 2024","","swp_be.Tests.KoiControllerTests","swp_be.Tests.KoiControllerTests",""
"","10","PutKoi_UpdatesExistingKoi","","Fri Oct 25 21:48:02 ICT 2024","passed","Fri Oct 25 21:48:02 ICT 2024","","swp_be.Tests.KoiControllerTests","swp_be.Tests.KoiControllerTests",""
"","6","GetKoi_WithValidId_ReturnsKoi","","Fri Oct 25 21:48:02 ICT 2024","passed","Fri Oct 25 21:48:02 ICT 2024","","swp_be.Tests.KoiControllerTests","swp_be.Tests.KoiControllerTests",""
"","617","DeleteKoi_RemovesExistingKoi","","Fri Oct 25 21:48:01 ICT 2024","passed","Fri Oct 25 21:48:02 ICT 2024","","swp_be.Tests.KoiControllerTests","swp_be.Tests.KoiControllerTests",""
"","14","PutKoi_WithInvalidId_ReturnsNotFound","","Fri Oct 25 21:48:02 ICT 2024","passed","Fri Oct 25 21:48:02 ICT 2024","","swp_be.Tests.KoiControllerTests","swp_be.Tests.KoiControllerTests",""
"","6","GetKoi_WithInvalidId_ReturnsNotFound","","Fri Oct 25 21:48:02 ICT 2024","passed","Fri Oct 25 21:48:02 ICT 2024","","swp_be.Tests.KoiControllerTests","swp_be.Tests.KoiControllerTests",""
"","19","GetKoi_ReturnsAllKoi","","Fri Oct 25 21:48:02 ICT 2024","passed","Fri Oct 25 21:48:02 ICT 2024","","swp_be.Tests.KoiControllerTests","swp_be.Tests.KoiControllerTests",""
"","10","Get a specific koi","Koi API","Fri Oct 25 21:46:47 ICT 2024","failed","Fri Oct 25 21:46:47 ICT 2024","","","",""
"","6","Delete a koi","Koi API","Fri Oct 25 21:46:47 ICT 2024","failed","Fri Oct 25 21:46:47 ICT 2024","","","",""
"","51","Update a koi","Koi API","Fri Oct 25 21:46:47 ICT 2024","failed","Fri Oct 25 21:46:47 ICT 2024","","","",""
"","10","Attempt to create an invalid koi","Koi API","Fri Oct 25 21:46:47 ICT 2024","broken","Fri Oct 25 21:46:47 ICT 2024","","","",""
"","1460","Create and retrieve koi","Koi API","Fri Oct 25 21:46:46 ICT 2024","failed","Fri Oct 25 21:46:47 ICT 2024","","","",""
